edge	716
explode	60
rebuild	392
byre	218
subdue	60
dean	548
apra	792
crackdown	72
backlog	218
timbercorp	106
peterson	120
debtor	60
arrange	476
retrieve	92
dad	640
glyde	836
patrick	3246
water_resources	524
diversion	346
drafting	396
molt	70
consultant	1052
collaborate	428
behest	64
divert	384
inherently	194
oh	1120
oversee	676
akin	124
thistlethwaite	526
jurisprudence	100
higher_court	1100
trade_union	872
million	1184
financial_management	236
brotherhood	100
laurence	82
continual	174
aeu	42
signature	438
anning	42
voter	704
general_election	72
plebiscite	516
lower_house	100
lowy	54
problem_gambling	80
sheet	612
messaging	138
precommitment	72
wilkie	208
psychological	534
torture	374
demonise	106
prison_system	52
cheat	106
hate	830
politically	422
clever	206
unlawfully	100
asylum	430
invisible	94
honest	1266
retention	822
overwhelming	482
nematode	56
ginger	134
ridiculous	446
risk_assessment	656
fearful	128
bureaucratic	246
pest	510
fresh	420
prioritise	778
indulgence	258
occurrence	262
norton	234
nod	278
woolworth	358
winery	94
alleged	370
bottle	196
damn	144
borrower	270
revolve	98
revolving	56
corbett	118
parcel	400
pin	162
pad	98
fahour	616
speculate	578
noncompliant	82
ernst	152
apvma	694
arthy	192
veterinary	300
pesticide	188
prentice	198
shopping_centre	142
pyne	686
collier	76
liberty	526
blatantly	60
actuarial	110
pwc	236
hook	278
up	592
connected	188
muster	140
wireless	390
megabit	266
upload	258
download	286
gigabit	66
fttp	168
fttb	44
backbone	120
lab	292
changer	62
picone	70
dss	594
chafta	128
allege	612
alford	138
incorrect	752
salient	48
franchise	462
foxtel	102
sunderland	228
pendleton	110
registrar	466
meaning	570
unavailable	80
emergency_services	322
emergency_management	206
champion	588
rescue	322
experienced	496
hazard	292
augment	104
serco	376
morrison	1386
marquee	48
extinguish	94
steven	420
gauge	116
shout	140
fro	44
overweight	54
central_bank	68
randall	538
publicity	214
naplan	474
enlighten	126
sim	712
medical_practitioner	210
nauruan	162
twofold	94
meantime	318
signing	198
mcdevitt	228
unambiguously	42
furphy	54
outgoing	80
ken	318
santo	148
agm	78
lazarus	128
senior_official	208
allegation	2500
reichelt	482
amsa	252
spell	316
drift	144
spill	176
forget	1598
seriousness	218
landing	250
erroneous	60
portal	358
dot	336
commercialise	106
censorship	52
allen	316
vardo	128
articulate	830
hotspot	58
feast	60
inconsistency	450
tpp	660
conceptually	66
esafety	98
safely	310
subscriber	92
newsletter	98
narev	152
gearing	230
fos	156
afca	124
stat	374
ombudsman	2166
cooperate	450
triennial	66
reversal	100
storer	256
parramatta	362
bunbury	64
restate	118
silva	288
metropolitan	648
cbd	278
desk	386
catastrophic	184
livelihood	316
biosecurity	1520
rebuilding	42
urgent	670
pandemic	246
hardworke	226
morale	134
public_sector	946
deserve	1290
brutal	140
badly	346
faulty	42
trawl	98
frightening	116
masse	56
assault	480
wrongly	126
refund	346
recoup	100
deborah	62
disenfranchise	72
exact	1884
head_of_state	92
peace_process	68
covert	142
ceremony	638
clinton	52
resonate	90
rhetoric	478
dive	194
hartland	672
await	384
empt	186
crossover	122
sterle	3078
hyle	104
bcr	76
slot	154
cautious	276
mesh	284
bleed	78
surgeon	274
implant	162
complication	248
racial_discrimination	488
hatred	284
expressly	248
ethnic	426
sikh	138
judicial	620
ethnic_group	56
conciliation	308
dismiss	476
discrimination	2448
triggs	1318
perrett	824
soutphommasane	136
susceptible	86
flooding	208
reliant	370
overland	42
farming	974
breathe	96
truly	1006
duplicate	270
o'halloran	112
inactive	46
age_group	190
they're	96
kakoschke	504
taskforce	768
tertiary_education	492
griggs	738
second_world_war	130
brigadier	94
lalor	150
spiritual	140
outram	786
prioritisation	134
we're	118
facilitation	298
diac	336
dpp	412
furner	384
policing	256
protective	250
contemporary	452
dillon	238
katherine	342
frustration	476
hang	974
hardie	46
bee	346
fruit	704
fte	300
stray	90
relativity	84
joan	104
fabulous	186
lady	526
election_campaign	374
reporter	168
colvin	930
avenue	798
credible	504
sloper	104
bioregional	132
surface_water	114
scientifically	146
rigorous	574
risk_analysis	166
scientific_assessment	42
terminology	422
dubbo	86
quest	58
clearance	498
fisher	1066
posting	134
queue	232
briscoe	302
trade_agreement	390
trivial	96
misquote	82
macfarlane	194
profoundly	122
incoming	376
bluescope	64
disappear	472
convenience	144
temporary_work	84
proffer	60
wildly	52
exaggerated	44
opponent	236
tuition	174
mason	2906
byrne	634
arc	412
backward	106
birth	702
parental_responsibility	56
secrecy	498
belong	554
teleconference	568
arthur	202
chaplain	188
burke	642
castle	70
nonsense	314
dare	360
utter	158
dissent	284
alongside	574
envy	132
harden	78
devalue	74
mercy	82
bread	120
ethic	480
correspondence	1578
terror	184
saga	56
deteriorate	272
laura	94
rude	278
apology	1024
overreach	72
insult	412
suspicion	286
tab	112
spreadsheet	190
fahcsia	378
apy	50
coober	46
pedy	44
cornall	126
hewson	42
discretionary	322
careful	1278
tip	384
iceberg	92
parliamentary_inquiry	128
cfa	276
protector	58
hansen	182
whale	326
surveillance	948
flight	1540
whaling	80
feehely	60
inclined	134
hartzer	348
leigh	436
deferral	114
legislate	868
woodward	80
intimately	142
veto	110
frighten	46
hey	212
intersection	212
wollongong	168
digital_technology	62
harmer	272
library	374
wi	124
fi	132
comminsure	52
backdate	62
kell	542
arthritis	50
saadat	158
insurer	702
outdated	144
hurry	54
rearrange	52
contextual	68
tax_avoidance	328
minimisation	138
prudential	330
stagnant	64
independently	564
tightly	106
immune	168
billing	394
holistic	406
enjoyable	46
regional_airport	50
weakness	338
aviation_security	82
checking	214
screening	686
probity	344
floyd	80
karen	230
mcintosh	116
damien	74
international_security	48
international_convention	98
suppression	94
technicality	84
pause	698
clock	330
prosperous	204
seafood	300
crc	566
crcs	108
scoping	268
faichney	64
reallocate	118
reallocation	92
privatisation	362
busy	604
unfold	222
abare	274
harsh	308
generous	608
dignity	480
side	1256
enlist	80
brutality	44
community_standard	78
video_game	54
underpin	1162
computer_game	106
parental	288
interactive	206
toy	56
savvy	72
ascribe	74
disturb	222
gaming	138
exponentially	70
whomever	52
reassurance	92
format	378
davie	428
farewell	84
gough	312
whitlam	490
wrap	452
defer	666
licence_fee	102
suburb	846
rata	78
ed	266
afternoon	1480
robb	186
furious	44
interference	702
famously	58
lobbyist	198
registry	402
finger	244
funny	246
plague	80
forever	426
family_violence	1402
sitting	526
financial_services	828
storey	106
intact	98
chocolate	46
precinct	430
whatsoever	702
resist	248
impede	152
colonial	70
coffer	42
national_heritage	80
urge	1024
seeker	56
confused	432
convey	346
bradshaw	76
borrowing	140
obstruct	56
tide	114
sentencing	314
cherry	224
compile	170
public_prosecution	172
custodial	126
mose	150
social_work	108
faulkner	1882
vigorously	68
unwelcome	46
vilify	96
holding	464
invasive	118
objectionable	70
moorebank	108
perfectly	618
terrific	494
inaccuracy	110
impugn	46
reddel	260
cane	344
toad	176
invasive_species	82
viral	44
biological	346
serviceman	50
compassionate	120
overpayment	96
bereavement	70
sympathy	262
compassion	198
copyright	732
inconsistent	614
diploma	324
rationale	826
nub	124
grandchild	396
subsidised	100
arnold	110
jon	54
aquaculture	674
worthwhile	392
pope	710
francis	248
punishment	238
diplomacy	292
rehabilitate	130
notwithstanding	584
basic_research	58
translational	56
translation	330
entrepreneur	338
disconnect	312
offering	254
speaking	108
purcell	74
educative	92
garner	80
gender_equality	476
substantive	698
undo	98
vagary	48
carmody	454
classical	80
gill	72
colloquially	68
distinction	856
orchestra	56
cornish	46
neil	358
diamond	108
preferable	164
entrench	196
o'dwyer	244
alarming	176
tightening	52
crs	72
brain	776
garbin	122
brockman	460
parochial	54
duggan	268
flesh	200
strata	108
stymie	52
shopping	134
counselling	918
bilateral_aid	50
technical_assistance	64
recruitment	770
transferee	266
transfield	222
medical_service	314
policy_development	284
unreasonable	430
bag	312
lobster	104
tag	244
bryan	84
bluefin	54
tuna	140
cowan	160
courage	470
baptist	68
christian	976
inception	146
enthusiasm	182
leader_of_the_opposition	1474
consolidated	292
philosophy	388
rotten	52
perverse	150
economic_policy	114
cost_of_living	92
buying	110
dismantle	146
social_policy	346
slug	80
low-	126
afford	1642
eventual	76
ansto	358
fare	230
international_standard	198
mansfield	206
lender	330
circumvention	68
cleaner	272
automate	364
merchant	232
eftpos	62
cashless	234
hoy	132
midday	44
dining	74
apprehension	54
interpose	44
bhp	246
inflate	72
mrrt	230
funnel	88
tax_haven	86
evade	66
forensic	326
withholding	250
loophole	288
stark	224
anita	46
caroline	66
wayne	204
schubert	72
espouse	86
tipping	82
community_support	240
rolling	314
cursory	52
borthwick	244
crean	138
ceduna	248
kununurra	150
rental	470
insecurity	86
chittick	132
parson	234
disability_insurance	550
understandably	146
sin	74
theatre	372
rev	120
conscientious_objection	48
judy	74
distress	404
graph	340
teenage	86
moree	66
tamworth	80
armidale	378
mccormack	198
narrabri	78
interagency	92
betray	94
inappropriate	1054
carryover	102
elder	592
yooralla	52
perpetrator	496
recount	122
midst	90
stamp	330
distressed	114
handout	152
braddon	74
brett	150
whiteley	130
boot	146
justine	48
keay	52
precious	232
happily	192
applaud	216
tease	200
emphasise	980
concluding	72
aitsl	88
flagship	154
national_school	64
deewr	288
acquit	126
acquittal	90
dig	366
hole	456
shovel	84
satisfaction	412
tourist	486
beneath	66
paddock	190
encouragement	210
onwards	200
theirs	186
sight	418
quigley	506
hutton	50
insurance_company	246
religious_institution	56
landholder	498
agricultural_land	304
o'farrell	82
farmland	58
mining_industry	408
overturn	216
commensurate	176
journalism	684
lament	56
lost	156
journalistic	58
fate	114
job_security	78
bight	148
seismic	140
fishing_industry	168
marine_life	54
private_member's_bill	92
claw	58
donald	128
dodge	78
dewar	156
ris	416
beer	212
jason	172
george	732
disciplinary	98
fitness	80
aclei	318
notify	1012
portrait	76
sheldon	366
reckon	286
humble	158
catalogue	90
reluctance	124
fraternity	52
pastoral	204
traditionally	538
dairy	558
leverage	716
comfortably	64
manually	80
tax_return	242
policeman	76
seizure	252
crawford	146
owen	356
working_environment	82
tweet	268
logan	328
bacon	176
ausaid	766
resign	468
generalist	110
perfect	744
npea	134
exceptional	356
aic	172
auspice	56
allay	66
lind	84
wendy	72
o'brien	530
child_abuse	160
liberal_party	1416
broome	428
reunion	84
cvc	72
bundle	182
slash	202
dial	92
pittar	246
fremantle	332
truncate	68
dna	258
strip	362
unitingcare	114
loose	176
heaven	94
forbid	82
iccpr	88
facet	84
pam	80
carroll	540
bernie	70
alteration	188
script	250
trobe	136
lincoln	76
walter	458
reconfigure	52
privileged	250
greenpeace	64
creative	590
disproportionately	184
incubator	82
socially	222
cohesive	108
desperately	238
limbo	98
philanthropic	162
touring	50
chat	338
horse	662
cox	432
humour	146
trainer	172
darren	106
cumming	68
anthony	378
respected	308
lane	512
disallow	232
disallowance	206
wyndham	108
misconduct	668
discipline	658
wrongdoing	192
disciplinary_action	78
culleton	54
weave	48
running	262
loud	214
listening	128
bugger	102
watering	208
mdba	308
tweak	128
precautionary_principle	120
unresolved	104
covering	68
coulton	124
chart	514
subtle	62
physics	106
industrial_research	70
ip	620
stoker	268
advertisement	276
vacancy	466
hiring	42
hire	1042
courier	112
asbestos	902
tobacco	1186
warning	670
injustice	182
cricket	244
greed	50
astounded	56
importation	374
interrogate	162
curious	360
metadata	356
envisage	700
morton	234
melinda	64
lobbying	294
coleman	170
uncle	160
bragg	136
tinto	124
frederick	294
hepatitis	330
pb	406
needle	144
syringe	88
baggoley	122
mackay	394
nsp	116
craft	206
decommission	76
hmas	62
replenishment	70
impinge	80
norfolk_island	262
gst	826
administrator	486
minchin	84
teqsa	338
tenet	142
long-term_unemployment	42
acoss	126
faruqi	396
tehan	156
delete	156
balmanno	66
repetition	48
contaminate	202
hobb	46
advert	66
mann	50
friendship	286
fellowship	172
joy	188
small_countries	74
tragically	178
boyd	274
visibility	400
affirm	182
elevate	174
floodwater	44
tempt	46
gig	216
bible	62
floodplain	94
allegedly	226
electoral	1892
summation	88
marise	62
greg	594
mathia	124
deceptive	126
conceal	112
espionage	320
reservation	184
toolkit	80
flavour	128
wiradjuri	54
cultural_heritage	132
blank	186
lodgement	212
transpire	78
larkin	416
render	272
cpi	532
lpos	68
cart	108
jsa	190
junior	362
penrith	100
unsafe	202
marino	272
bushfire	592
backyard	102
spencer	160
affiliate	204
csa	114
imagery	90
equate	246
jonasson	124
bird	874
max	96
onboard	70
appreciated	292
nice	716
tiny	268
nursing_home	444
routine	418
culturally	620
mental_illness	538
literacy	654
sexual_assault	248
chester	290
chew	88
dumb	86
fake	162
complainant	352
solicitor	1040
unheard	58
orderly	238
kennedy	1042
dick	214
legitimacy	160
dilute	64
financial_institution	292
quiggin	60
actu	432
abroad	292
apartheid	104
exile	42
nelson	280
mandela	166
grayndler	106
fortunate	466
obama	192
bob	1008
unconditional	48
anticipation	148
admission	348
attrition	210
formula	594
marry	808
groom	144
female	896
gambler	112
ball	420
bennelong	110
hinkler	98
holt	140
thomas	80
lgbtiq	176
toowoomba	280
ias	208
recipe	64
underlying	232
employment_opportunity	202
earmark	90
lasting	80
marked	80
dowle	66
pardon	350
war_crime	82
taliban	146
islamic	440
extremist	360
prejudge	62
emptive	44
posture	100
reprioritise	54
categorically	160
dedicate	404
disrupt	410
rejection	188
abandonment	50
reception	170
discontinue	114
bulman	80
defendant	142
evidential	74
contingency	612
mcbride	518
savery	54
assemble	144
conforming	74
credential	142
constituency	224
millennium	78
eighty	190
critique	194
telescope	60
astronomy	96
persuasion	306
relaxed	92
suspension	468
disqualify	158
antidope	60
ineligible	152
athlete	366
dodgy	210
ping	76
passport	668
third_country	80
calendar	618
len	48
liaise	252
fertiliser	168
inch	80
waterway	108
lovely	278
bean	100
counsel	1064
ballarat	242
anecdote	78
dart	130
flick	168
costing	1034
dgr	180
disparity	206
neuhaus	130
disruptive	106
syrian	214
categorise	232
nato	132
isis	192
kurd	78
kurdish	170
digest	76
spillover	114
timeliness	180
perpetuity	62
level_of_funding	180
preventive	206
soft	412
ancestor	96
thorburn	190
mitochondrial	154
protein	150
conditional	124
grebe	50
blast	56
movie	142
innuendo	58
locality	90
studio	162
underspend	146
hoffman	142
priority_area	208
phns	348
swap	186
inclusiveness	60
outreach	480
roadmap	94
guardianship	162
onset	100
mediation	352
brother	668
daylight	48
sturt	194
stuart	614
barry	254
rollover	70
deliberative	164
dps	380
bowring	50
greer	46
reproduce	102
intellectual_property	412
mug	44
ipad	130
favourable	200
slide	246
mri	140
sewerage	86
new_guinea	88
fitzgerald	460
armstrong	160
foremost	236
veterinary_medicine	70
oxley	416
speculation	344
attuned	56
iucn	58
severity	136
lens	196
unesco	116
parry	344
salinity	178
extractive	72
blackwood	52
warn	516
extinction	176
aquatic	78
organism	120
nursery	78
inflow	92
hardy	128
dell	46
o'toole	96
sexuality	242
leathem	202
aat	816
courtesy	414
handy	148
handgun	76
harfield	368
pistol	46
interception	356
kristoffersen	58
timeline	296
skew	128
adulthood	70
part-time_work	90
harness	134
goodwill	252
rotary	50
horrific	210
alcohol_abuse	94
dreadful	126
thrive	220
league	314
squadron	96
thoughtful	108
bailey	196
immensely	96
workshop	798
deloitte	234
mla	392
tooth	270
ferguson	368
abattoir	306
apprenticeship	570
traineeship	134
traverse	280
misrepresentation	170
ruddock	744
supposedly	262
swiftly	88
mou	596
mystery	94
cruise	294
attraction	210
destination	498
sherry	118
positioning	74
sheepmeat	42
demonstrable	68
liberalisation	82
thorp	190
heterosexual	104
hiv	386
prevalence	404
cognisant	224
convene	212
flinder	232
megalitre	168
upskille	42
gang	270
labourer	54
trim	42
goalpost	46
changing	76
refute	106
vicki	124
thomson	564
mpi	122
fool	124
hike	54
grapple	228
archer	256
testimony	538
beat	402
mactiernan	252
saint	124
ironic	102
succession	138
enshrine	300
secular	102
spouse	282
monarchy	70
anglican	188
underline	132
sadleir	128
disarmament	66
fora	134
mccallum	80
joe	360
robyn	104
dwyer	122
savvide	106
philosophically	54
bjelke	44
petersen	82
charity	1808
conflate	106
georgiou	76
donation	1524
abide	340
phosphate	50
mount	776
isa	316
corridor	468
dickson	340
knight	272
forthcoming	242
resettlement	404
footing	110
freelander	208
macarthur	132
commemorate	216
longstanding	488
state_of_israel	48
sincere	136
prosper	138
chifley	162
evatt	42
officially	238
icon	144
palestine	146
alison	128
saul	90
videoconference	46
formality	114
optional	132
expiry	154
politicise	106
mccormick	372
admiral	604
indemnity	98
spa	86
wannon	64
throsby	80
lattimore	62
group_work	58
you're	82
symptom	534
stigma	296
swanson	120
williamtown	284
kirk	120
tailing	64
oakey	156
subcontract	204
hayes	182
fowler	134
alp	352
vile	72
poll	380
diary	272
lieu	54
marketplace	572
barrister	248
unaware	410
casual_employment	42
cobb	64
misinformation	210
sceptical	88
payment_system	162
configure	42
augmentation	52
carruther	106
qon	106
furlong	68
grateful	628
shark	1012
nicola	86
humane	102
jessica	60
incidence	352
traumatic	274
lethal	166
subdivision	150
steffen	88
appalling	388
exorbitant	64
caveat	286
wipe	192
valuer	84
assessable	52
eis	136
gracious	44
chemello	56
guild	104
patton	48
emma	154
kay	168
heather	60
deceive	86
medical_records	126
ihm	140
beauchamp	1244
trade_negotiations	110
switkowski	452
potential_conflict_of_interest	92
dorothy	42
maria	94
orr	80
klugman	258
headline	528
inaccurate	350
inspect	284
symbol	208
footy	84
jack	268
exclusive	304
mateship	52
saturday	492
convince	526
colony	108
smash	100
maladministration	60
joseph	286
jury	158
digger	50
rebecca	136
domestic_policy	54
anao	1078
dee	42
advisor	276
economics	204
irvine	288
remoteness	100
thumb	128
rotation	154
indulge	100
percentile	58
connector	52
unused	48
inbound	80
starter	96
mindful	462
reid	454
reside	338
cheryl	60
moy	476
comcar	96
burton	94
umbrella	174
seed	324
reimbursement	122
hostel	156
seasonal_worker	214
backpacker	252
storm	332
evasive	42
disparate	98
targeted	456
proscribe	94
reconnect	62
sovereign	858
transformative	66
counterterrorism	230
preventative	348
duck	162
mindset	172
trap	272
eradication	172
bait	144
riverland	80
crazy	248
sterile	70
gaetjen	104
cv	104
deterioration	112
leeser	368
racism	598
ambulance	334
ramification	184
qut	188
centralisation	56
lyon	458
mineral_resources	146
vicinity	242
beneficiary	382
vastly	148
lonsdale	392
napthine	56
tax_reform	152
bundaberg	152
walker	648
rum	42
stifle	92
jurisdictional	252
distiller	44
burdensome	64
plethora	76
paraphrase	226
tropical	294
flaw	312
acknowledgement	378
temptation	62
isolation	482
mop(s	84
secondment	112
cyclical	80
forthright	48
forwards	142
misheard	68
dividend	1166
frontline	262
public_domain	468
reconcile	298
thrust	174
mood	70
tone	240
surprisingly	134
wedge	80
food_production	138
hendy	92
garlick	46
median	218
subclass	126
structurally	76
older_worker	68
ptsd	212
national_police	102
defender	176
christianity	42
schofield	164
occupational_health	198
environmental_management	144
gamut	108
iconic	146
jay	42
weatherill	50
lawlessness	48
social_inclusion	172
prayer	144
swimming	110
ramsey	308
exotic	86
quarantine	658
excitement	92
diminution	72
budgetary	334
marginally	60
asl	266
meredith	46
legal_aid	540
outsource	256
axe	168
intelligent	146
chairperson	142
plead	194
climate_change_policy	100
bizarre	176
job_cuts	48
trot	50
mantra	78
timor	484
leste	300
da	102
excellency	96
commonality	74
inclusive	538
proviso	54
ironically	90
constituent	922
uncomfortable	250
administrative_burden	114
prominent	326
disseminate	142
prism	78
crossbench	338
container	544
voyage	294
coastal_shipping	136
bright	300
wording	440
cartoon	80
edgerton	88
corp	142
artistic	164
org	50
undeniable	52
caretaker	426
conspiracy	208
blame	670
demise	76
bow	96
sphere	238
sail	132
contest	570
sudden	410
emotionally	102
fisherman	280
prawn	412
menzie	258
grazier	66
grassroot	84
free_market	110
bureaucrat	260
obsess	54
lawless	48
sewage	42
grainger	86
observatory	84
amazing	674
decentralised	42
nasa	80
myriad	128
remarkably	124
vicious	80
christ	58
regrettably	256
flower	68
scare	302
smrdel	96
amalgamation	166
adherence	104
chicago	54
emerson	244
kangaroo	266
connectivity	396
seemingly	116
abbot	170
dumping	236
dredge	172
spoil	102
disbursement	96
cale	78
stereotype	92
repeatedly	422
casework	68
deport	140
legal_process	158
sadden	50
disgrace	252
impair	112
shoulder	278
empathy	98
humanly	42
npp	56
wiring	58
kitchen	230
hawkin	100
property_right	90
essence	530
case_law	142
contractually	44
grandfathere	120
evidently	72
neighbouring	118
calm	142
majesty	66
loyal	108
davidson	248
pointed	42
assessed	104
going	886
answers	52
providing	100
points	70
having	232
designed	56
ways	62
transmit	190
makes	78
kovacic	498
mentioned	146
heard	164
receptive	58
saw	90
restrictive	274
basicscard	138
miller	288
saying	434
comes	128
issues	384
witnesses	66
products	86
days	122
members	244
asked	208
went	128
got	386
brought	70
cac	66
better	272
terms	490
seen	174
downside	190
banning	78
politics	48
comments	80
wanted	110
increasing	58
raised	124
things	522
political_communication	56
unconstitutional	74
practicable	202
numbers	102
lines	96
called	118
reynolds	42
agencies	136
suggesting	52
matters	160
raising	138
given	372
discussed	66
changes	180
services	352
based	178
required	160
treated	42
manning	108
earlier	204
said	680
advised	46
goes	150
broader	72
motor_car	46
presented	54
spoken	68
subordinate	84
told	112
provided	198
information_service	76
existing	146
married	230
rightfully	66
wedding	158
celebrant	392
guidelines	56
rennick	128
states	216
jobs	174
regions	46
including	174
spent	66
recorded	46
wieland	100
projects	184
savings	82
longer	92
reasons	80
announced	76
happening	130
seeing	78
strange	394
proposals	46
talking	318
toby	50
ones	70
taken	200
aggregated	66
territories	52
identified	60
hours	80
places	90
schools	200
putting	86
needed	62
started	78
gone	96
programs	150
happened	102
businesses	84
provisions	98
tennant	112
activities	98
companies	132
prices	62
referring	56
reed	138
investors	42
prescription	256
bca	56
aig	84
acci	124
divestiture	48
powers	42
met	96
quorum	188
proceedings	76
purposes	48
documents	62
hart	492
released	60
trying	214
o'keeffe	90
consulting	214
contracts	60
figures	90
came	150
classified	262
applications	60
regulations	44
types	46
years	564
recommendations	84
finalised	44
children	184
unrestricted	56
grand	440
theft	296
women	168
concerns	130
increased	128
reprisal	152
students	210
cybersafety	114
benefits	86
paid	118
educator	360
takes	60
likewise	306
wants	46
discriminate	600
fragile	132
times	128
lives	44
spoke	48
telling	142
selling	118
bartlett	496
answering	48
submissions	72
representatives	66
amwu	140
questions	432
looking	304
priorities	42
engaged	294
wyatt	272
arrangements	116
systems	120
areas	300
operations	54
dealt	50
woodford	108
hr	272
works	74
morehead	370
best	180
gets	42
matching	244
receiving	64
noted	42
says	160
worked	106
bodies	42
autumn	54
deregistration	46
workers	204
measures	146
recruiting	96
donovan	46
media	850
authorised	330
affairs	92
pmo	192
led	44
events	46
exceptionally	164
changed	114
highest	68
proven	42
reinvent	72
statements	80
dollars	58
australians	160
broken	340
covered	76
infamous	58
officials	48
dish	46
grants	56
stakeholders	62
providers	120
governments	112
employees	70
farrelly	84
respite	244
emissions	64
published	52
rules	62
zielke	484
greater	74
hogan	168
occasionally	328
circumstances	88
danby	154
developed	144
countries	156
officers	142
happens	68
individuals	114
intolerance	106
medically	124
burning	80
getting	192
words	76
husic	254
reports	92
clinician	374
studies	46
vip	78
laws	98
racist	390
legislative_power	70
discriminatory	406
duff	44
looked	96
phillips	176
inference	256
interpreting	68
banerjee	270
constructive	472
negotiations	52
managed	42
moved	86
levels	76
pricing_mechanism	44
extremism	328
hello	112
silly	182
keeping	152
entitled	46
paying	86
rates	86
openly	300
pointing	50
inevitable	272
needs	214
funds	88
listed	52
views	68
boss	428
managing	172
opposed	290
edwards	56
organisations	166
decisions	134
similarity	138
brandis	176
sam	194
chapman	516
terpstra	70
colin	184
annette	46
estimates	106
simplicity	104
senators	56
packaging	392
litter	52
facilities	58
sideline	60
processes	108
according	48
concerted	136
covenant	396
illogical	42
cooperatively	112
impacts	44
oral	370
complaints	50
examples	58
wales	152
sandy	82
gives	42
tudge	174
communities	126
keelty	130
problems	86
logistical	116
norman	114
faculty	168
gippsland	208
surf	178
honorary	68
aecom	66
steele	696
dunstan	54
cahill	550
centrally	96
gave	68
tax_deduction	128
employers	50
hundreds	42
weeks	82
months	132
sheer	136
radically	86
parts	84
potato	204
orchard	82
apple	696
sources	44
petrie	122
skills	126
supported	72
claims	82
occurred	44
wakefield	112
gm	112
leading	80
developing	62
niche	130
meetings	44
stated	78
scientific_information	48
infrasound	288
snail	44
outsourced	42
cause_of_death	44
scourge	86
epidemic	142
killing	98
streamlining	86
greens	50
baird	172
esos	90
aspects	44
cases	144
bankruptcy	142
reimburse	126
ending	50
fees	44
discussions	92
williams	116
cooper	574
reported	54
received	94
lowering	46
bt	82
included	62
customers	44
standardise	92
payments	94
hoc	254
slatyer	138
sdl	192
buyback	316
outcomes	94
ministers	92
atkinson	358
conditions	98
pefo	110
incorporated	46
took	66
sri	240
lankan	228
indicated	74
delivering	48
aaron	54
large_business	162
gregory	96
signed	54
legal_proceedings	454
giving	422
msa	58
interests	64
costs	138
talented	132
webster	272
uncover	198
criminality	148
agreements	70
sorts	138
lauder	196
croucher	96
prone	94
tricky	226
medcraft	864
demanding	44
standards	140
filing	162
rupert	58
murdoch	232
glencore	50
biggest	44
bunch	464
deeming	50
bupa	72
healthcare	854
sachs	62
meaningless	88
actions	66
entertainment	204
telecommunications	308
telecommunications_industry	50
directory	48
therapeutic	444
investment_fund	132
medibank	238
ambiguity	172
introduced	44
requirements	76
intersect	94
parties	70
misery	62
rights	168
lived	50
passing	170
alice	454
grown	42
industrial_action	364
worksite	54
misunderstanding	284
industries	50
loosely	78
despicable	44
impunity	42
thorough	458
haslam	66
cuts	88
centres	46
paperwork	408
dirt	122
challenges	52
genius	44
creativity	114
soden	70
reluctant	362
talked	56
families	78
nickel	56
plans	74
considered	194
crewther	62
dunkley	80
unite	458
necessity	260
politicised	44
redundant	294
underpayment	170
ran	48
heading	278
brady	272
waters	108
amendments	50
pleasant	52
shot	216
psychologically	60
applied	74
interdepartmental	134
celebration	310
foundational	76
opportunities	96
elevated	82
peris	690
linking	48
calculated	44
comprehensively	198
mismanagement	124
janet	100
parents	54
stressful	106
worse	50
paramedic	138
provides	74
criteria	42
allegiance	340
treason	74
cessation	186
revocation	204
keenan	292
mous	146
moorhouse	200
negotiating	198
departments	52
resources	84
divided	120
geoscience	192
cloud	286
usable	52
steering	334
braking	68
khalil	80
bringing	80
matt	206
referred	114
cohen	128
externally	188
dissatisfied	76
stabilisation	52
definite	142
articulated	144
pivotal	84
taxpayers	46
henderson	364
agreed	88
averaging	64
calling	88
confusing	256
expressed	42
intimate	268
code_of_conduct	828
practices	50
handed	114
obligations	88
un_convention	78
wholeheartedly	118
scandal	262
feather	42
meant	48
judice	58
gag	176
matthews	100
icac	320
cotton	294
we've	110
davy	334
manoeuvre	66
tiger	220
helicopter	356
judicially	42
markedly	56
disrespect	282
resilient	358
bat	168
relay	146
forfeit	68
seize	376
precursor	134
organised_crime	274
empowerment	220
data_collection	258
attitudinal	50
ndi	368
grey	424
genuinely	694
impending	56
interruption	124
chi	52
compelling	306
forced_labour	118
trafficking	486
committee_report	278
momentum	224
sutton	196
rspca	90
livecorp	64
authorisation	626
generalise	128
lunch	682
overwhelmed	68
monetary	236
entrepreneurial	150
bang	226
fiercely	64
publishing	132
freely	290
fleme	372
incompatible	96
sbs	710
fofa	192
retrospectively	142
censure	66
herron	42
badge	112
queenslander	190
inspire	324
newman	360
punter	54
corporal	68
tracey	84
ross	820
mccabe	58
information_technology	116
singer	58
katie	48
kettle	46
vvcs	84
uncapped	72
exemplify	50
upcoming	158
air_force	514
pillar	282
iip	54
date(s	76
pearl	178
nimble	42
prolong	102
energy_crisis	42
cca	70
dwindle	48
usefully	74
prop	142
public_transport	652
simmond	52
capital_city	518
scullin	98
childcare	926
legislator	142
sneak	60
devastation	90
geoffrey	58
cousin	174
acf	76
collaboratively	270
sickness	86
gifford	114
reviewable	84
pfos	170
pfoa	148
heritage_protection	60
health_protection	84
collaborative	646
onus	234
hanna	106
abhorrent	82
blatant	112
